2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:42:54,805 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 12:43:04,393 | INFO | flow_pipeline | [L2] Loaded 92 merged tasks
2026-04-16 12:43:04,395 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:43:04,395 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:43:04,399 | INFO | flow_pipeline | [L2] Scoped 34 tasks from TIMELINER
2026-04-16 12:43:04,401 | INFO | flow_pipeline | [L2] WBS pass complete: 0/34 scoped tasks changed (manual=0, auto=0)
2026-04-16 12:43:04,401 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 12:43:04,402 | INFO | flow_pipeline | [L2] Priority pass complete: 1/34 scoped tasks changed (subproject-forced=0)
2026-04-16 12:43:04,404 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:43:04,405 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:43:04,405 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:43:09,432 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:43:09,432 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:43:09,436 | INFO | flow_pipeline | [L2] Saved 90 tasks to state
2026-04-16 12:43:34,254 | INFO | __main__ | CLI command 'flow-l2' started (pid=77140, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:43:34,254 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:43:34,255 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:43:34,255 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 12:43:44,412 | INFO | flow_pipeline | [L2] Loaded 90 merged tasks
2026-04-16 12:43:44,415 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:43:44,415 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:43:44,416 | INFO | flow_pipeline | [L2] Scoped 32 tasks from TIMELINER
2026-04-16 12:43:44,417 | INFO | flow_pipeline | [L2] WBS pass complete: 0/32 scoped tasks changed (manual=0, auto=0)
2026-04-16 12:43:44,417 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 12:43:44,420 | INFO | flow_pipeline | [L2] Priority pass complete: 1/32 scoped tasks changed (subproject-forced=0)
2026-04-16 12:43:44,420 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:43:44,421 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:43:44,423 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:43:46,848 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:43:46,849 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:43:46,851 | INFO | flow_pipeline | [L2] Saved 89 tasks to state
2026-04-16 13:01:19,751 | INFO | __main__ | CLI command 'flow-l2' started (pid=47664, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:01:19,752 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:01:19,754 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 13:01:19,754 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 13:07:14,966 | INFO | __main__ | CLI command 'flow-l2' started (pid=78420, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:07:14,966 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:07:14,967 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 13:07:14,967 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 13:07:20,508 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 13:07:29,996 | INFO | flow_pipeline | [L2] Loaded 89 merged tasks
2026-04-16 13:07:29,997 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 13:07:29,997 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 13:07:29,999 | INFO | flow_pipeline | [L2] Scoped 31 tasks from TIMELINER
2026-04-16 13:07:30,000 | INFO | flow_pipeline | [L2] WBS pass complete: 0/31 scoped tasks changed (manual=0, auto=0)
2026-04-16 13:07:30,000 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 13:07:30,003 | INFO | flow_pipeline | [L2] Priority pass complete: 1/31 scoped tasks changed (subproject-forced=0)
2026-04-16 13:07:30,003 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 13:07:30,005 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 13:07:30,006 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 13:07:39,055 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 13:07:39,055 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 13:07:39,058 | INFO | flow_pipeline | [L2] Saved 87 tasks to state
2026-04-16 13:07:43,576 | INFO | __main__ | CLI command 'flow-l2' started (pid=79348, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:07:43,576 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:07:43,577 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 13:07:43,577 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 13:07:54,346 | INFO | flow_pipeline | [L2] Loaded 87 merged tasks
2026-04-16 13:07:54,347 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 13:07:54,347 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 13:07:54,349 | INFO | flow_pipeline | [L2] Scoped 29 tasks from TIMELINER
2026-04-16 13:07:54,350 | INFO | flow_pipeline | [L2] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 13:07:54,350 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 13:07:54,352 | INFO | flow_pipeline | [L2] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 13:07:54,352 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 13:07:54,354 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 13:07:54,354 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 13:07:54,355 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 13:07:54,355 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 13:07:54,359 | INFO | flow_pipeline | [L2] Saved 87 tasks to state
2026-04-16 13:10:58,256 | INFO | __main__ | CLI command 'flow-l2' started (pid=47128, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:10:58,257 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:10:58,257 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 13:10:58,257 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 13:11:07,819 | INFO | flow_pipeline | [L2] Loaded 87 merged tasks
2026-04-16 13:11:07,821 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 13:11:07,821 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 13:11:07,822 | INFO | flow_pipeline | [L2] Scoped 29 tasks from TIMELINER
2026-04-16 13:11:07,824 | INFO | flow_pipeline | [L2] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 13:11:07,824 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 13:11:07,825 | INFO | flow_pipeline | [L2] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 13:11:07,825 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 13:11:07,828 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 13:11:07,828 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 13:11:16,231 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 13:11:16,231 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 13:11:16,234 | INFO | flow_pipeline | [L2] Saved 87 tasks to state
2026-04-16 13:12:00,546 | INFO | __main__ | CLI command 'flow-l2' started (pid=7592, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:12:00,546 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:12:00,547 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 13:12:00,548 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 13:12:10,496 | INFO | flow_pipeline | [L2] Loaded 87 merged tasks
2026-04-16 13:12:10,497 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 13:12:10,498 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 13:12:10,498 | INFO | flow_pipeline | [L2] Scoped 29 tasks from TIMELINER
2026-04-16 13:12:10,501 | INFO | flow_pipeline | [L2] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 13:12:10,501 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 13:12:10,503 | INFO | flow_pipeline | [L2] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 13:12:10,503 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 13:12:10,505 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 13:12:10,505 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 13:12:10,505 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 13:12:10,505 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 13:12:10,508 | INFO | flow_pipeline | [L2] Saved 87 tasks to state
2026-04-16 13:15:00,252 | INFO | __main__ | CLI command 'flow-l3' started (pid=76432, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 13:15:00,252 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 13:15:00,253 | INFO | flow_pipeline | [L3] Starting L3 flow
2026-04-16 13:15:11,594 | INFO | flow_pipeline | [L3] Loaded 87 merged tasks
2026-04-16 13:15:11,595 | INFO | flow_pipeline | [L3] Theme pass complete
2026-04-16 13:15:11,596 | INFO | flow_pipeline | [L3] Theme container reparenting complete
2026-04-16 13:15:11,597 | INFO | flow_pipeline | [L3] Scoped 29 tasks from TIMELINER
2026-04-16 13:15:11,597 | INFO | flow_pipeline | [L3] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 13:15:11,598 | INFO | flow_pipeline | [L3] WBS samples: none
2026-04-16 13:15:11,600 | INFO | flow_pipeline | [L3] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 13:15:11,600 | INFO | flow_pipeline | [L3] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 13:22:38,238 | INFO | flow_pipeline | [L3] Mode/TaskType pass complete
2026-04-16 13:22:38,240 | INFO | flow_pipeline | [L3] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 13:22:38,240 | INFO | flow_pipeline | [L3] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 13:22:38,241 | INFO | flow_pipeline | [L3] Tag push to Notion complete
2026-04-16 13:22:38,244 | INFO | flow_pipeline | [L3] Saved 87 tasks to state
2026-04-16 14:02:11,594 | INFO | __main__ | CLI command 'flow-l3' started (pid=51752, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 14:02:11,594 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 14:02:11,595 | INFO | flow_pipeline | [L3] Starting L3 flow
2026-04-16 14:02:22,725 | INFO | flow_pipeline | [L3] Loaded 87 merged tasks
2026-04-16 14:02:22,727 | INFO | flow_pipeline | [L3] Theme pass complete
2026-04-16 14:02:22,727 | INFO | flow_pipeline | [L3] Theme container reparenting complete
2026-04-16 14:02:22,728 | INFO | flow_pipeline | [L3] Scoped 29 tasks from TIMELINER
2026-04-16 14:02:22,730 | INFO | flow_pipeline | [L3] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 14:02:22,730 | INFO | flow_pipeline | [L3] WBS samples: none
2026-04-16 14:02:22,731 | INFO | flow_pipeline | [L3] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 14:02:22,733 | INFO | flow_pipeline | [L3] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 14:10:32,212 | INFO | flow_pipeline | [L3] Mode/TaskType pass complete
2026-04-16 14:10:32,213 | INFO | flow_pipeline | [L3] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 14:10:32,213 | INFO | flow_pipeline | [L3] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 14:10:34,646 | INFO | flow_pipeline | [L3] Tag push to Notion complete
2026-04-16 14:10:34,649 | INFO | flow_pipeline | [L3] Saved 87 tasks to state
2026-04-16 15:10:56,511 | INFO | __main__ | CLI command 'flow-l3' started (pid=76856, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 15:10:56,511 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 15:10:56,512 | INFO | flow_pipeline | [L3] Starting L3 flow
2026-04-16 15:11:05,363 | INFO | flow_pipeline | [L3] Loaded 87 merged tasks
2026-04-16 15:11:05,364 | INFO | flow_pipeline | [L3] Theme pass complete
2026-04-16 15:11:05,364 | INFO | flow_pipeline | [L3] Theme container reparenting complete
2026-04-16 15:11:05,366 | INFO | flow_pipeline | [L3] Scoped 29 tasks from TIMELINER
2026-04-16 15:11:05,367 | INFO | flow_pipeline | [L3] WBS pass complete: 0/29 scoped tasks changed (manual=0, auto=0)
2026-04-16 15:11:05,367 | INFO | flow_pipeline | [L3] WBS samples: none
2026-04-16 15:11:05,369 | INFO | flow_pipeline | [L3] Priority pass complete: 1/29 scoped tasks changed (subproject-forced=0)
2026-04-16 15:11:05,369 | INFO | flow_pipeline | [L3] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 15:12:19,853 | INFO | flow_pipeline | [L3] Mode/TaskType pass complete
2026-04-16 15:12:19,856 | INFO | flow_pipeline | [L3] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 15:12:19,856 | INFO | flow_pipeline | [L3] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 15:12:33,007 | INFO | flow_pipeline | [L3] Tag push to Notion complete
2026-04-16 15:12:33,011 | INFO | flow_pipeline | [L3] Saved 87 tasks to state
2026-04-21 14:55:02,123 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-21 18:10:29,199 | INFO | __main__ | CLI command 'show-config' started (pid=80972, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-21 18:10:29,199 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-21 18:14:46,538 | INFO | __main__ | CLI command 'suggest' started (pid=84044, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-21 18:14:46,538 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-21 18:14:55,389 | INFO | __main__ | CLI command 'suggest' started (pid=16656, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-21 18:14:55,389 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-21 18:15:03,398 | INFO | __main__ | CLI command 'suggest' started (pid=92980, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-21 18:15:03,398 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-21 18:17:17,720 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-22 13:13:07,097 | INFO | __main__ | CLI command 'daily' started (pid=82224, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-22 13:13:07,098 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-22 13:13:10,560 | INFO | __main__ | CLI command 'daily' started (pid=77684, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-22 13:13:10,561 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-22 13:35:41,139 | INFO | __main__ | CLI command 'daily' started (pid=78244, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-22 13:35:41,139 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-22 13:40:09,386 | INFO | __main__ | CLI command 'daily' started (pid=84936, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-22 13:40:09,386 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-22 13:40:22,639 | INFO | __main__ | CLI command 'daily' started (pid=75268, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-22 13:40:22,639 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
